First or given name(s) of presenter,Last or family name of presenter,Institution of presenter,Talk Title,FirstNameLastNameAbstract.tex file with Talk Title and Abstract,IsSpecialSession,join_key,SessionTime,SessionID,SessionTitle,Room,Chair,TalkID,EventTime
Michaela,Szölgyenyi,University of Klagenfurt,An optimal transport approach to quantifying model uncertainty of SDEs,https://drive.google.com/open?id=1iE5DZVXL_twpH_FHy0JQKO1QfSxCDqVw,0,michaela szölgyenyi,"Wed, Jul 30 09:00–10:00",P5,"Plenary Talk by Michaela Szölgyenyi, U of Klagenfurt, An optimal transport approach to quantifying model uncertainty of SDEs",HH Auditorium,Gunther Leobacher,P5,"Wed, Jul 30 09:00–10:00"
Christiane,Lemieux,University of Waterloo,Golden ratio nets and sequences,https://drive.google.com/open?id=1DDMecSMcb88eNoqTHI81AR6sAc3W_yHA,0,christiane lemieux,"Mon, Jul 28 14:00–15:00",P2,"Plenary Talk by Christiane Lemieux, U of Waterloo, Golden ratio nets and sequences",HH Auditorium,Nathan Kirk,P2,"Mon, Jul 28 14:00–15:00"
Peter,Glynn,Stanford University,Combining Simulation and Linear Algebra: COSIMLA,https://drive.google.com/open?id=1v2VXqmmnrEosPaWqyDMY69rdRgZATIZ4,0,peter glynn,"Tue, Jul 29 09:00–10:00",P3,"Plenary Talk by Peter Glynn, Stanford U, Combining Simulation and Linear Algebra: COSIMLA",HH Auditorium,Chang-Han Rhee,P3,"Tue, Jul 29 09:00–10:00"
Roshan,Joseph,Georgia Institute of Technology,Sensitivity and Screening: From Monte Carlo to Experimental Design,https://drive.google.com/open?id=17kGsc7RyeenNWIjCVn71_EBGRbdEGu89,0,roshan joseph,"Tue, Jul 29 14:00–15:00",P4,"Plenary Talk by Roshan Joseph, Georgia Institute of Technology, Sensitivity and Screening: From Monte Carlo to Experimental Design",HH Auditorium,Simon Mak,P4,"Tue, Jul 29 14:00–15:00"
Nicolas,Chopin,"ENSAE, Institut Polytechnique de Paris",Saddlepoint Monte Carlo and its application to exact ecological inference,https://drive.google.com/open?id=1TfEfDS9RZXlW1R10ublVoyGaqW-IIwEB,0,nicolas chopin,"Thu, Jul 31 14:00–15:00",P7,"Plenary Talk by Nicolas Chopin, Institut Polytechnique de Paris, Saddlepoint Monte Carlo and its application to exact ecological inference",HH Auditorium,Bruno Tuffin,P7,"Thu, Jul 31 14:00–15:00"
Uros,Seljak,UC Berkeley,Gradient-Based MCMC Sampling: Methods and Optimization Strategies,https://drive.google.com/open?id=17sWEeiq5c7nbdSMXlGF-x-5zmS4wMMkl,0,uros seljak,"Thu, Jul 31 09:00–10:00",P6,"Plenary Talk by Uros Seljak, UC Berkeley, Gradient-Based MCMC Sampling: Methods and Optimization Strategies",HH Auditorium,Tim Hobbs,P6,"Thu, Jul 31 09:00–10:00"
Veronika,Ročková,University of Chicago,AI-Powered Bayesian Inference,https://drive.google.com/open?id=1j3TW5nvPEGjNo2hk3njWdvtlrDaX3UIQ,0,veronika ročková,"Fri, Aug 1 11:00-12:00",P8,"Plenary Talk by Veronika Ročková, U of Chicago, AI-Powered Bayesian Inference",HH Auditorium,Art Owen,P8,"Fri, Aug 1 11:00-12:00"
