First or given name(s) of presenter,Last or family name of presenter,Institution of presenter,Talk Title,IsSpecialSession,join_key
Michaela,Szölgyenyi,University of Klagenfurt,An optimal transport approach to quantifying model uncertainty of SDEs,0,michaela szölgyenyi
Christiane,Lemieux,University of Waterloo,Golden ratio nets and sequences,0,christiane lemieux
Peter,Glynn,Stanford University,Combining Simulation and Linear Algebra: COSIMLA,0,peter glynn
Roshan,Joseph,Georgia Institute of Technology,Sensitivity and Screening: From Monte Carlo to Experimental Design,0,roshan joseph
Nicolas,Chopin,"ENSAE, Institut Polytechnique de Paris",Saddlepoint Monte Carlo and its application to exact ecological inference,0,nicolas chopin
