Monday Timings,"Monday, 
 July 28",Monday Room,Monday Chair,Tuesday Timings,"Tuesday, 
 July 29",Tuesday Room,Tuesday Chair,Timings,"Wednesday,
 July 30",Wednesday Room,Wednesday Chair,Timings.1,"Thursday, 
 July 31",Thursday Room,Thursday Chair, Timings,"Friday,
 August 1",Friday Room,FridayChair
08:00–17:30,Registration Desk Open,HH Lobby,,08:30–17:30,Registration Desk Open,HH Lobby,,08:30–16:30,Registration Desk Open,HH Lobby,,08:30–17:30,Registration Desk Open,HH Lobby,,08:30–12:15,Registration Desk Open,HH Lobby,
08:45–09:00,Conference Opening,HH Auditorium,Fred Hickernell,,,,,,,,,,,,,,,,
09:00–10:00 — Morning Plenary Lecture,Rohan Sawhney,HH Auditorium,Michael Mascagni,09:00–10:00 — Morning Plenary Lecture,Peter Glynn,HH Auditorium,Chang-Han Rhee,09:00–10:00 — Morning Plenary Lecture,Michaela Szölgyenyi,HH Auditorium,Gunther Leobacher,09:00–10:00 — Morning Plenary Lecture,Uros Seljak,HH Auditorium,Tim Hobbs,09:00–11:00 — Morning Parallel Sessions Track A,Forward and Inverse Problems for Stochastic Reaction Networks,HH Auditorium,Sophia Münker
10:00–10:30 — Coffee Break,Coffee Break,HH Lobby,,10:00–10:30 — Coffee Break,Coffee Break,HH Lobby,,10:00–10:30 — Coffee Break,Coffee Break,HH Lobby,,10:00–10:30 — Coffee Break,Coffee Break,HH Lobby,,09:00–11:00 — Morning Parallel Sessions Track B,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II",HH Ballroom,Sou-Cheng Choi
10:30–12:30 — Morning Parallel Sessions Track A,"Stochastic Computation and Complexity, Part I",HH Auditorium,Stefan Heinrich,10:30–12:30 — Morning Parallel Sessions Track A,"Stochastic Computation and Complexity, Part III",HH Auditorium,Leszek Plaskota,10:30–12:30 — Morning Parallel Sessions Track A,"Stochastic Computation and Complexity, Part V",HH Auditorium,Andreas Neuenkirch,10:30–12:30 — Morning Parallel Sessions Track A,QMC and Applications Part I,HH Auditorium,Michael Gnewuch,09:00–11:00— Morning Parallel Sessions Track C,Technical Session 3 - Simulation,PH Auditorium,Nicole Aretz
10:30–12:30 — Morning Parallel Sessions Track B,Domain Uncertainty Quantification,HH Ballroom,André-Alexander Zepernick,10:30–12:30 — Morning Parallel Sessions Track B,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part I",HH Ballroom,Alen Alexanderian,10:30–12:30 — Morning Parallel Sessions Track B,Statistical Design of Experiments,HH Ballroom,Simon Mak,10:30–12:30 — Morning Parallel Sessions Track B,"Analysis of Langevin and Related Sampling Algorithms, Part I",HH Ballroom,Xiaooou Chdng,09:00–11:00— Morning Parallel Sessions Track D,Technical Session 9 - Sampling,WH Auditorium,Soumyadip Ghosh
10:30–12:30 — Morning Parallel Sessions Track C,"Nested expectations: models and estimators, Part I",PH Auditorium,Arved Bartuska,10:30–12:30 — Morning Parallel Sessions Track C,Heavy-tailed Sampling,PH Auditorium,Sebastiano Grazzi,10:30–12:30 — Morning Parallel Sessions Track C,Advances in Adaptive Hamiltonian Monte Carlo,PH Auditorium,Art Owen,10:30–12:30 — Morning Parallel Sessions Track C,"Nested expectations: models and estimators, Part II",PH Auditorium,Abdul-Lateef Haji-Ali,09:00–11:00 — Morning Parallel Sessions Track E,Technical Session 14 - Markov Chain Monte Carlo,HH Alumni Lounge,TBD
10:30–12:30 — Morning Parallel Sessions Track D,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I",WH Auditorium,Sou-Cheng Choi,10:30–12:30 — Morning Parallel Sessions Track D,"Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I",WH Auditorium,Sou-Cheng Choi,10:30–12:30 — Morning Parallel Sessions Track D,Technical Session 15 - Simulation,WH Auditorium,Toon Ingelaere,10:30–12:30 — Morning Parallel Sessions Track D,Technical Session 8 - Finance,WH Auditorium,TBD,11:00-11:30 — Coffee Break,Coffee Break,HH Lobby,
10:30-12:30 — Morning Parallel Sessions Track E,Technical Session 1 - Markov Chain Monte Carlo,HH Alumni Lounge,Philip Gagnon,10:30-12:30 — Morning Parallel Sessions Track E,Technical Session 2 - Bayesian Methods,HH Alumni Lounge,Hamza Ruzayqat,10:30-12:30 — Morning Parallel Sessions Track E,Technical Session 6 - Sampling,HH Alumni Lounge,Nicola Branchini,10:30-12:30 — Morning Parallel Sessions Track E,Technical Session 13 - ML & Optimization,HH Alumni Lounge,Frédéric Blondeel,11:30-12:30— Afternoon Plenary Lecture,Veronika Ročková,HH Auditorium,Art Owen
12:30–14:00 — Lunch Break,Lunch Break,,MTCC Commons,12:30–14:00 — Lunch Break,Lunch Break,On your own,,12:30–14:00 — Lunch Break,Lunch Break,On your own,,12:30–14:00 — Lunch Break,Lunch Break,On your own,,12:30-12:45 - Closing,Closing Remarks,HH Auditorium,Fred Hickernell
14:00–15:00 — Afternoon Plenary Lecture,Christiane Lemieux,HH Auditorium,Nathan Kirk,14:00–15:00 — Afternoon Plenary Lecture,Roshan Joseph,HH Auditorium,Simon Mak,14:00–16:00 — Afternoon Parallel Sessions Track F,Stochastic Optimization,HH Auditorium,Shane Henderson,14:00–15:00 — Afternoon Plenary Lecture,Nicolas Chopin,HH Auditorium,Bruno Tuffin,,,,
15:00–15:30 — Coffee Break,Coffee Break,HH Lobby,,15:00–15:30 — Coffee Break,Coffee Break,HH Lobby,,14:00–16:00 — Afternoon Parallel Sessions Track G,Recent Progress on Algorithmic Discrepancy Theory and Applications,HH Ballroom,Haotian Jiang,15:00–15:30 — Coffee Break,Coffee Break,HH Lobby,,,,,
15:30–17:30 — Afternoon Parallel Sessions Track F,"Stochastic Computation and Complexity, Part II",HH Auditorium,Larisa Yaroslavtseva,15:30–17:30 — Afternoon Parallel Sessions Track F,"Stochastic Computation and Complexity, Part IV",HH Auditorium,Thomas Muller-Gronbach,14:00–16:00  — Afternoon Parallel Sessions Track H,"Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science",PH Auditorium,Michael Mascagni,15:30–17:30 — Afternoon Parallel Sessions Track F,QMC and Applications Part II,HH Auditorium,Takashi Goda,,,,
15:30–17:30 — Afternoon Parallel Sessions Track G,Recent advances in optimization under uncertainty,HH Ballroom,Phillip A. Guth,15:30–17:30 — Afternoon Parallel Sessions Track G,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part II",HH Ballroom,Xun Huan,14:00–16:00  — Afternoon Parallel Sessions Track I,Technical Session 16 - Statistics,WH Auditorium,Yiming Xu,15:30–17:30 — Afternoon Parallel Sessions Track G,"Analysis of Langevin and Related Sampling Algorithms, Part II",HH Ballroom,Yifan Chen,,,,
15:30–17:30 — Afternoon Parallel Sessions Track H,Computational Methods for Low-discrepancy Sampling and Applications,PH Auditorium,Nathan Kirk,15:30–17:30 — Afternoon Parallel Sessions Track H,Advances in Rare Events Simulation,PH Auditorium,Shyam Mohan Subbiah Pillai,,,,,15:30–17:30 — Afternoon Parallel Sessions Track H,Recent Advances in Stochastic Gradient Descent,PH Auditorium,Jing Dong,,,,
15:30–17:30 — Afternoon Parallel Sessions Track I,"Technical Session 4 - Quasi-Monte Carlo, Part 1",WH Auditorium,Peter Kritzer,15:30–17:30 — Afternoon Parallel Sessions Track I,"Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II",WH Auditorium,Sou-Cheng Choi,16:00-16:30 — Coffee Break,Coffee Break,HH Lobby,,15:30–17:30 — Afternoon Parallel Sessions Track I,Technical Session 7 - Sampling,WH Auditorium,Joonha Park,,,,
15:30-17:30 — Afternoon Parallel Sessions Track J,Technical Session 12 - PDEs,HH Alumni Lounge,Håkon Hoel,15:30-17:30 — Afternoon Parallel Sessions Track J,"Technical Session 5 - Quasi-Monte Carlo, Part 2",HH Alumni Lounge,Christian Weiss,,//,,,15:30-17:30 — Afternoon Parallel Sessions Track J,Technical Session 11 - SDEs,HH Alumni Lounge,Fabio Zoccolan,,,,
17:30-19:30,Welcome Reception,HH Lobby,,18:00-20:00,Chicago White Sox vs. Philadelphia Phillies (must purchase tickets beforehand),Meet in HH Lobby,,18:00-20:30,Conference Banquet,"Bridgeport Art Center, 1200 W. 35th Street",,18:00-20:30,Steering Committee Meeting (by invitation),TBD,,,,,
